time,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,T_15,T_16,T_17,T_18,T_19,T_20,T_21,T_22,T_23,T_24,T_25,T_26,T_27,T_28,T_29,T_30,T_31,T_32,T_33,T_34,T_35,T_36,T_37,T_38,T_39,T_40,T_41,T_42,T_43,T_44,T_45,T_46,T_47,T_48,T_49,T_50,T_51,T_52,T_53,T_54,T_55,T_56,T_57,T_58,T_59,T_60,T_61,T_62,T_63,T_64,T_65,T_66,T_67,T_68,T_69,T_70,T_71,T_72,T_73,T_74,T_75,T_76,T_77,T_78,T_79,T_80,T_81,T_82,T_83,T_84,T_85,T_86,T_87,T_88,T_89,T_90,T_91,T_92,T_93,T_94,T_95,T_96,T_97,T_98,T_99,T_100
2018-01-07 05:37:07+00:00,-12.301687296655516,-12.805652482462397,22.43725965513366,40.427953114461516,30.95298112670328,26.511544081536393,5.50052182850483,53.72262369861162,54.4990369097132,12.020749430818876,33.063657268790806,184.101973960346,66.48587891206164,37.63078613927289,82.4367391808322,93.61270794581361,65.79224252649604,-25.28123371251097,-35.15422922336086,39.555954330290206,-24.20095724623304,12.355984795209142,-22.02442083276093,-79.86110356435032,-10.274507997120518,68.52205386478985,73.24097633000366,71.82028843196358,50.028377751535686,18.65301231539007,-37.25446758112276,-49.598307407797094,-22.401663835868415,25.518830576982023,26.313934267918256,131.32278816126188,125.90705776489162,93.80045720852951,80.87895866511919,97.59041546830848,118.97280516810191,93.36744871036423,33.66395699558463,2.946998343785312,37.82445511577289,74.16149889729664,100.2759427303125,103.19317578441098,98.65544968860533,72.42730972860691,25.710133675004993,0.2789884398621716,-18.86789291615799,-30.872804500971917,-20.302529978201875,-31.547600001897763,-34.32437350509009,-28.5840096909453,-36.9482931896449,-36.725072898311446,-55.312611487801334,-51.868082961395324,10.121420941821778,9.13167647623538,30.28208586116481,36.518006419376995,-13.647278130844613,-0.6077473971470368,-8.815231839816486,4.233466577514802,21.830349777008273,6.019788231094468,0.8002768919417385,9.20862578802127,5.983725768589306,30.372699912737698,66.15127198344832,92.0186360099802,107.78258310570996,72.9736281083967,42.33304309855841,54.30868389478003,26.316706087613127,-6.4552117870374826,-50.904166935345835,-112.55650864232967,-71.94500607815802,-67.72244371503878,-72.32244652271758,-61.27159164221393,-67.68072784773734,-69.01416495483207,-67.06397233066733,-75.31664032050845,-31.8539847716431,-3.405638142600387,44.02940628327499,69.06156589326008,43.524523715790195,-9.893335013880002
2018-01-12 05:37:08+00:00,58.04134704779684,-20.883047596310476,25.923667695507294,81.35650251776686,41.07918374124023,17.504816547533732,-11.091679910908558,49.05020260831363,32.01464047794819,13.537486097704711,72.49812012567233,126.48218529668502,46.13550197227733,-14.246448875121791,9.455855448591613,32.36102573279293,5.126088942097003,12.431879701426432,92.10905151315559,-10.087613656173176,-54.17862883006935,-32.812937224722866,-23.05863360941733,-46.885794886773596,-24.10463781890647,6.611141478732339,20.190043655473062,10.427092526589831,-27.002089644174326,-54.268325401299926,-61.066984518772855,-75.28184982607837,6.942264048201872,38.53260965848248,34.66519167474302,3.9611684994607614,-31.345234110522483,-46.54792074629847,-40.46637305756986,5.09116152112576,13.387260179310669,-22.27507084685941,-37.24481928589527,-28.786745855834823,-23.01289788336946,-37.47640292520643,-13.533545668946912,-10.705927162376327,9.128573623781325,-4.538832628161715,-12.124730630095,-18.938408703760917,-29.682026199723644,-16.529816492698604,-21.517708893879515,-12.724497262806658,-5.707783872721626,-5.188490048102028,-5.956632775832217,-31.083268626493346,-48.63958986544004,-48.89987822145616,-72.31948576910158,-55.380475019537215,-42.54365831827514,-57.84164422742907,-47.46302512461567,-35.39826282116371,-26.12499840429846,-12.872053349252804,6.146843147195526,-8.09624277479577,-20.093374010298785,-38.59493751503203,-56.16449089841846,-35.36146900993666,-14.371963679424027,33.77003466517289,43.141036191388274,14.958238496131209,13.875646185621116,44.58459138114415,34.28455930123101,69.10984115023965,-0.9826204600940072,-14.88780248475918,36.26522171114048,3.0683605824116684,0.4150398560197175,12.317281665726757,3.730947064737661,-4.834525053561272,6.717544650080932,-3.988702302074728,42.32313077324186,30.81588267477145,40.451316835230685,28.94740245706446,36.78845611277451,69.16456562138853
2018-03-18 05:37:09+00:00,-143.0128721865601,-246.56726855222365,-213.75942115247145,-64.74674278905017,-43.368853552060735,-72.57628539467893,-105.15424039457909,-76.89431624067042,-64.42147632681096,-58.45287385159779,8.823260637093409,114.31688440374879,-3.075628930731643,-96.54053824220529,-88.67370548458752,-92.09938247512204,-112.085784513015,-23.783567380589105,40.73124967294984,-6.858055842342667,-102.97927016974711,-98.36616480506616,-83.01053887764422,-30.340205123653366,29.691349988046795,42.45981099499876,-11.176141389062654,-41.24322399777758,-57.77997647923798,-54.128094517525014,-52.00302649261092,-11.708370008722977,73.84086975578708,65.99115969522173,16.06088448605374,-9.516906746148976,-19.00514585354412,4.940494832378972,48.27754004225165,34.30633232780629,-32.75848455644929,-49.616958822592075,-25.880757493752192,-11.904574866440916,-11.43534545629501,-21.31342120985215,-20.113381788746906,-23.856299829580806,-37.51762635292839,-31.76286612517845,-22.449052754050523,-13.56609760111519,-5.5854818107415145,-1.0301298379187016,-10.642278435866091,-21.065198442463934,-14.634799844172727,-8.875371555211292,-27.00307153771293,-28.172991630255847,-23.472616260271337,-24.369793878563488,-26.3609362629242,-21.033085260835843,-24.38312454016223,-18.573337650649126,-25.485444700834822,-27.576734161428465,-21.99822166486573,28.214620163640276,21.268468340569378,-15.210036297321754,-32.59611496244625,-64.05913944650969,-75.28590535018304,-63.45385335780973,-53.12331914716904,-24.30711820944285,-50.924837141013114,-70.15657017271919,-74.16729470549578,-45.28302019705499,14.109699492183953,96.36216641692836,90.50331500148914,40.450377686017006,-1.1942733162610581,-20.68108958044246,-13.853452048975193,-12.670558083039689,-18.12559955649311,-33.53844380577728,-29.259516462675077,-54.14893106739496,-64.56825029543165,-110.202190334482,-107.89087743467876,-108.32487364956435,-121.7844893039721,-163.08559461222774
2018-04-02 05:37:15+00:00,48.642937378140175,-23.6351032365518,9.197061174748145,103.81821660988535,76.75613465433422,48.718647320789046,4.949896433720735,27.37038071928442,39.85568932049753,36.6523232802965,88.20492228361104,52.736319556270644,-34.924902888632715,-29.483854904585257,-13.177726895181287,-8.117313733678381,-35.80807773269325,14.846668210382248,78.38427182699819,57.535861676141664,28.080116763037413,6.57454356830383,13.147887055394715,30.77801990121873,55.88936728455719,38.77511094153776,12.211241264805626,-36.14273339292164,-53.6928919526692,-25.815487757790823,-34.15526400880417,42.28231859497845,95.77437586213867,44.40720540650502,-2.5027956340714925,-48.83328098813343,-50.38875157522699,-24.082803104537682,-20.71666841569022,-59.923979026898714,-85.32564910500723,-90.89193374871047,-60.149413059728786,-20.332762826753193,-5.510411792716713,-4.303654927511315,7.38605078797996,-9.697545027906427,-27.107440872506405,-33.29523272221338,-33.855246512154324,-20.90853765719067,-18.774725804044998,1.521468376744306,-3.0420250428756024,-13.490073037648148,-13.049015486875966,-13.212268824668634,-19.81738475983815,-13.87188644386065,-11.750704845716493,-11.561817563296328,-4.667412866009599,-6.74753715958262,-5.624024231655925,-8.156866738279122,-21.604178856295377,-38.96752929797903,-31.777051010776194,2.150759255395088,2.074626145833675,-17.379954533414626,-11.251379427501977,-35.93524313188582,-48.3091018723061,-43.72252668611076,-23.95830218034187,22.986305747086988,23.70002438324733,-1.9270149542907418,14.445778188373513,7.7235184715625085,74.2511084205383,114.72687494327398,115.76781808320075,93.39580396468341,22.593378209607913,14.215764091067053,46.73835361399533,59.43173635561814,60.041423345075295,50.945830656761345,59.004848972384025,49.48181781909617,60.614190392805796,67.03540039679818,84.1263109565862,82.56576512021851,68.09939132242621,49.665036086437624
2018-04-27 05:37:15+00:00,-17.81867963944636,-71.98508841717171,-48.735540641611884,28.30038276807374,17.148652815146193,-12.867025462555347,-50.5019749348096,-19.349073084106347,-15.146067247569302,-16.186736253541024,61.89205906297927,91.07834713109924,-24.746999970474768,-38.15118290131149,-15.63283754035051,-28.293843593234214,-64.82098658207389,-2.9439946301840827,66.26719840182912,-15.726780929725912,-38.32429690168899,-53.16546182560488,-54.13291561790825,-33.50380338477599,8.722395792413131,-11.382530196346622,-51.095326914122666,-105.99447066549283,-131.84123100023905,-111.8002039526116,-77.26567684722836,20.697449169777936,60.39204854418817,21.678286203343283,-35.61366396576532,-74.71933024212396,-51.026267044369746,-14.527953950953766,8.690299549035394,-20.426533469782683,-57.872787108645205,-12.394410368159104,6.4726626049348095,-17.280290217646012,5.770028456071162,-5.895665554521267,13.087698752332544,-2.8806209870589434,-6.984029762671112,-12.996248166279102,-3.498066647763384,-7.406368268734694,-0.9786148302431901,-0.48536716249583023,-5.528914129904106,-1.4241647248444362,7.092468713501738,9.606385331331447,11.10941708341474,7.810606746609652,3.658527434208425,6.52721679972271,-4.552018820098584,-4.448643826125397,-2.4529233387639087,-8.470846144502216,-24.478126555148144,-29.453637227104128,-3.629188874421154,20.39866652323546,9.559314999494978,7.256519250184457,-1.7176120494354503,-24.566788459010017,-23.63073041947393,-18.783777895544826,13.091391845440597,59.649531291056,7.594475697171507,-12.463686887979428,-2.234712446780557,-50.33798571480367,-1.469341573535326,-1.128726189931681,-3.919453283186018,-25.147168520696475,-77.84189318762336,-58.65077067856431,-45.07547799353211,-9.090131053125432,-7.599609141724653,-10.251926807269616,-27.908160877229353,-38.66830326545726,-67.29234476356713,-100.78683750030628,-73.49629521685316,-54.07574284521025,-65.0450981389854,-17.308966908695552
2018-05-02 05:37:18+00:00,-18.99873798538363,-83.91725731850656,-15.486608504963833,-2.4796935477500224,-1.4928429234712546,-66.57639694988984,-95.33089615873716,-75.77818637013982,-61.76395219834271,-32.17283903507325,14.496536849620444,111.32691914228448,16.652455740220677,-58.48582734406643,-49.766245511914605,-62.93595795617027,-85.19433686809626,-30.338379990925805,28.47611785654132,29.388597844420257,-20.458720738828127,-29.426150001075854,-23.257439558124815,17.238988907060577,101.91761986789663,116.1146691922493,52.206297423684376,20.244998299625298,-12.378542029222071,-55.40256752456155,-67.9794031277788,2.295941678013059,106.44697382570027,95.1519379096257,50.86490132814585,13.709369316542471,25.193771512444613,71.37472182646648,122.66481949137349,35.50323291390573,3.217328834661173,-2.291094212901039,5.634098834639044,-19.121001018995276,-16.076911370373676,-15.87092666331252,-5.639308303646375,-21.318732278063703,-29.22204121943639,-33.35075698999868,-26.198428796342778,-23.13939045934526,-19.186026939630903,-26.50266339917747,-24.193168280435824,-16.647881424140845,-18.743610147792886,-23.630471241128408,-23.547695289874504,-17.260156267401445,-15.347796947834077,-5.85394993334582,-9.666373478753272,-5.92447600110409,-10.663847632826007,-12.955721234398826,-33.7196896694348,-26.466298697512972,-5.942858669289152,4.5834742729684,1.5771810321786859,-1.1118318848132933,-10.713534080809083,-35.27300207877096,-41.37607621669935,-49.54302435526902,-38.68291692327615,-31.34850266302944,-69.47590765815856,-96.11478808523731,-69.86245194512551,-91.36739452545433,-59.96689556931545,-29.522192970570675,-1.59188643344243,-23.904390856214835,-76.89748344008089,-69.55159996642837,-58.27828375118524,-22.37205325592093,-5.605094558934875,16.503385225759143,-4.220846567809976,-33.837339285036315,-47.20464869346657,-57.677604869056694,48.918488593805314,94.72767427966652,-36.78919352090827,-19.042049876597073
2018-07-01 05:37:17+00:00,13.867671241223539,-29.43848067994413,44.66826556679203,76.15300441366949,66.71309212814856,10.393735625954562,26.25458498820629,-17.85390554292825,4.943228630056458,18.53750800258615,25.544319752295564,138.8916521598846,7.216346935401752,-20.42597312407831,0.7787303853217189,11.924449042312517,-8.324011024943108,-36.222433231967024,62.71204487055159,73.11367752564013,19.121681032848528,-3.782748278580695,0.07411635952807472,45.30328621385485,89.90352777816321,87.94712472247122,25.93489401779624,-4.43697848630119,-48.20546702536006,-67.18188456650282,-76.5394527017811,-4.756183999442268,88.90070991539832,60.22491304993158,21.680802946089667,-14.624317007303883,-45.67514259123531,-21.407668653198876,19.367777729546287,7.659919229488561,-41.25858920738479,-47.87666777060618,-24.148134652946073,-8.089028032236598,-0.6081637484623581,17.459737882771687,29.687462217570875,21.108209113319134,1.7932705668963016,-3.296451524289792,-12.394581163217333,-4.5610004670477045,3.325034366195431,11.13022850152512,6.855136670625327,15.999283109179098,8.864020271949673,0.5918733460639221,-3.9075352372222487,-2.7937510161986814,-2.4105859571648374,8.314954000615886,11.580719330171945,13.43575836855614,-3.9567226666670265,-14.911800780933813,-15.22666366795537,-25.070720498519563,-10.165604269967858,-3.505966348846875,-0.47610854714469397,13.954728467775258,22.384965743910044,5.513634762356596,-4.876093156108639,-16.129725473389826,6.574699592101417,53.43265424348523,34.692232915966194,9.268703512487853,22.089343139962633,-23.030607448959042,-84.19825465948904,-152.38315340060504,-115.99462885687964,-65.45484895226711,-27.71915704184218,-11.268271456358555,10.464321673677613,24.87578906392554,23.426230741430047,27.184538779480707,20.1134412485561,16.93652180911076,-26.54527789116973,-4.741414365195254,38.9222842080291,-7.124422329195167,-17.046798904410622,13.414868302115892
2018-08-05 05:37:12+00:00,-9.821063532477446,-15.770820293167088,30.147772941579156,64.30171172846579,50.791022018540616,41.24005495265469,5.854575609934593,-75.48879597849951,-28.621300245729138,-63.79416794504057,11.329580978119944,46.55460720096562,-31.68597197841939,-105.6407909443676,-66.36737707673119,-49.92368234390548,-60.474833771062094,-14.286880640842423,54.836799018815945,12.442015487116343,-46.0402192892016,-28.779411959039525,-24.949128048405395,-39.48633105386962,-3.4983688140246256,24.927488912318747,-19.24630175664869,-64.22230395729271,-90.53283508823937,-106.49187678478273,-101.74880542796924,-15.527811260206857,62.713250164409416,39.69756192469217,-18.014757059609256,-65.80402986431831,-74.22248291089417,-28.288668357969087,0.3852821061870719,85.43898084228255,21.447723781873464,-20.606665684504783,1.5843968813610783,21.166835282478306,19.907839007219916,28.221204017259666,22.247188748773432,34.66774985871952,15.695021689590936,8.643901543074481,4.430843728961799,11.285686225789584,12.23906458489011,21.77828061246357,9.925581340002818,8.889171970129436,8.092292702203595,1.0570818652840521,1.8165908536891227,1.1029425880661305,7.746450019957857,10.39586291076931,15.58390704596717,12.900005477476482,28.157551307919213,16.454360354152282,10.813616836027728,19.17282297453542,30.320920999597412,44.01570427081671,44.09767964118191,45.80415237193873,50.89093739079168,38.50838495732735,21.828736529177018,24.118095491201224,33.43320914911671,66.78588804762822,87.75483294278196,53.89768238068031,77.61393916026083,81.92336605396268,27.489072475248452,-49.38375889454679,-41.72358441539926,-32.98028068674621,-6.315557308811634,-11.788787606548585,9.62002222368871,3.5355835271484257,-4.479680969675707,3.1034444644309733,6.5136031890440576,5.49013746821215,-22.725215007708652,-18.770604873856634,-52.150798203445696,-41.24244107170532,-35.2108331920105,-9.61088314213934
2018-10-19 05:37:13+00:00,-22.27468147753208,-85.90463640733249,4.530147209099101,82.40295516967548,87.39780582175729,23.872957699407515,38.98642630591743,-4.155326448005912,-29.174804504874402,-14.865470697209709,8.511128338107088,87.97684650097963,-6.756618441712184,-17.870380685888197,-6.754209327477727,-13.97941638798191,-22.42016758756776,15.186516177732514,41.85156368880686,10.939145583878272,-12.253907467731533,18.40709825554468,45.980259455255734,40.334935114583075,90.54964442374785,84.50194851610112,45.019093797508454,27.67776356585891,57.63494348829874,82.47455978747261,30.72715992559233,56.640402671903324,168.29022837941332,103.79149581486179,71.03485317222382,20.75740527121093,38.71367682390546,65.3299247939672,110.32456707648028,55.6216559730894,-22.92255397494185,-32.70069119145204,-22.29164679389313,4.062107634267228,3.8176552973889786,-0.7715001246734526,17.58540810617556,10.676601947385272,3.133616066862973,-0.7571669713217855,3.59666910981138,10.261696459887101,13.479462498317634,15.917037121339913,3.780337620824735,11.84638132307657,8.339179365083808,4.000596573858234,-0.588098578822987,6.681983558086318,24.7162055795445,21.710757799123826,9.580103319695127,10.601029036937748,2.6332197512596434,0.0829826751562095,-1.1468330710112058,-4.503964794060957,4.777000192591359,16.813105988918252,14.014707151802865,9.733579558077878,-3.374889818564913,-25.31800835715982,-44.08442516832733,-29.995868378285827,-14.262143332516107,16.324236010526487,-11.158455342028933,-50.66982685358744,-43.512267675535995,-30.285013648125,-36.21492654452493,-80.45540231610856,-71.07379034972121,-55.965780990074755,10.95712890795782,-34.00766409587963,-52.70467560399651,-41.1303390333887,-34.42744507711788,-43.05598403427723,-30.832951414532985,-30.160042451714702,-26.71933378532639,-25.55959748057598,-2.5864973446430213,8.818753276059676,11.868603951590876,-22.07279196032498
2018-10-24 05:37:13+00:00,19.86713244122027,78.25838359587459,88.30263811708976,65.15274979190083,46.12127373030005,10.286213479946934,-1.0758666732349806,-49.84032747867425,15.247980536290434,5.308942162316626,58.08993103550036,34.19584738542487,-16.838246749256776,-64.50085664741634,-8.076177943479353,-12.738632981590927,-47.09424039509245,65.02910510783676,40.75872376633427,-5.142016150775234,6.897234376393987,-3.002713217999085,-27.31552992269883,7.409367170943474,28.970782741044715,77.90837348089948,-1.7231479510728906,-80.10169253351891,-139.27570284388742,-158.5968218602548,-102.68690927143511,-11.008594383865676,3.512103872091319,-9.703960027302404,-49.59769115237049,-80.57194687082729,-65.55787153748385,-42.475364638251435,-6.133106659937488,39.14849767904623,-2.149830720103221,-13.802892960963081,21.274453205692353,63.84017427275589,73.36832682310795,78.85798362224341,77.7339866224187,74.80819640719338,60.26286607939288,36.26102130367185,29.506955894433574,41.772517143772035,39.55685427971072,54.357242415104594,53.213369152602475,49.57268364733716,48.80453350637344,35.74883478944645,40.94438082537173,41.13004382413744,50.434464991098494,66.37754372306341,38.86394427172712,36.144767656055954,50.53061379064138,39.83000476739945,36.17953035026585,34.46102428978285,33.890480028905685,55.06588519410795,56.939047549214266,60.25373557276405,61.65635018245442,49.54272333414971,32.96341489590988,37.03637689327074,43.57810384993445,77.62018396760645,112.71865673909416,85.41373916196866,103.73637106462245,110.60487730515858,81.68544270276841,19.75292436510664,24.007514639570765,48.877116559535466,93.2397927965805,34.99520837671475,19.405648014007276,47.80126649266471,37.554258673615394,37.30310721979871,36.04174082503127,48.13291582907589,103.37053692734803,99.84491212302913,56.27465103966163,22.86119764286152,17.19531761391304,19.96211966278013
