,MT_001,MT_002,MT_003,MT_004,MT_005,MT_006,MT_007,MT_008,MT_009,MT_010,MT_011,MT_012,MT_013,MT_014,MT_015,MT_016,MT_017,MT_018,MT_019,MT_020
0,96161.50961695253,96306.4864689793,94576.38076858521,91836.60492186855,88422.73900053343,84507.24901510737,79940.29037552465,75044.97040805029,69768.627945235,68073.62298944293,66162.4100208926,65575.79933101295,65755.15453864318,68005.78636602817,72322.93801832783,78521.03603854247,83916.48745970141,88400.19400466094,91661.75907440858,93880.49773579702
1,96168.97899184101,96314.84346285257,94586.47054773387,91845.38862494826,88428.85332488746,84509.38146711409,79940.46676705645,75044.9458098316,69770.92131968531,68097.63828796874,66194.01668880315,65603.01220813218,65756.64626026961,67994.21450857368,72318.44927507076,78521.4385206814,83920.3746199859,88408.21049942709,91670.79579792767,93887.80314791894
2,96176.45078889717,96323.19907865247,94596.55629462321,91854.16416086305,88434.96060842348,84511.5095693116,79940.64264449784,75044.92107767658,69773.20966964548,68121.63202243004,66225.56555300026,65630.32689973203,65758.27138417412,67982.69597513112,72313.95967583361,78521.84055249934,83924.25503654002,88416.22855901677,91679.83508446613,93895.1093843021
3,96183.92537041078,96331.55330204705,94606.63740249358,91862.93043749103,88441.0599098846,84513.63270725723,79940.817682642,75044.8955752916,69775.47469921272,68145.602785705,66257.07798543789,65657.69108731949,65760.00817509058,67971.22351297291,72309.47223118262,78522.24164307893,83928.1281280137,88424.24746740269,91688.87629016994,93902.416577974
4,96191.40282672834,96339.90619300958,94616.71387601832,91871.68784404855,88447.15125059702,84515.75083124815,79940.9918457314,75044.8676294837,69777.71265487724,68169.55061483147,66288.57183177001,65685.1013236994,65761.83005852782,67959.78005580597,72304.99365297459,78522.64224410996,83931.99462537635,88432.26677374954,91697.91940579654,93909.72479395077
5,96198.8833396924,96348.25779054486,94626.78552470986,91880.43660340796,88453.23432488946,84517.86370840162,79941.16505650697,75044.83626690926,69779.91629457379,68193.47508629048,66320.05159637511,65712.5368575285,65763.71132802484,67948.35210392391,72300.53190984202,78523.043095564,83935.85633809544,88440.28597625527,91706.96421807366,93917.03412231617
6,96206.36696272856,96356.60816804816,94636.85244503859,91889.17745977733,88459.30925899713,84519.97137136024,79941.33736932401,75044.80067799108,69782.09149862455,68217.37645413293,66351.50360816039,65740.01244383582,65765.64293656549,67936.92863066088,72296.09435710331,78523.44519939304,83939.7151652706,88448.30480709713,91716.01081184082,93924.34462066404
7,96213.8538090935,96364.95738433972,94646.91460365168,91897.91068926618,88465.37593273334,84522.07373158913,79941.50875111455,75044.76106637197,69784.24389946791,68241.25466588658,66382.892122993,65767.5316687261,65767.633378224,67925.51256669998,72291.68424781428,78523.84943557007,83943.57234573581,88456.32312554901,91725.05913658353,93931.65636249725
8,96221.3440051922,96373.305496612,94656.97194291404,91906.63629583258,88471.43414620344,84524.17067670642,79941.6791410619,75044.71856122593,69786.3784043749,68265.10961189924,66414.17374760861,65795.09078147197,65769.69972649384,67914.11813146378,72287.30020005352,78524.25654653173,83947.42816237232,88464.34101014433,91734.10911589052,93938.9694256418
9,96228.83769447898,96381.65255984502,94667.02437331543,91915.35403317442,88477.48361887013,84526.26206310351,79941.8484572184,75044.67484136121,69788.49760258921,68288.94110743153,66445.31542164693,65822.6756382476,65771.85297679741,67902.76852958831,72282.93697566254,78524.66696625137,83951.28241383164,88472.35871300485,91743.1606393684,93946.28389349898
10,96236.33497727575,96389.99864169511,94677.0719047376,91924.0636295474,88483.52422337873,84528.34783831179,79942.01666149967,75044.63138846788,69790.60331443002,68312.74920249902,66476.30432570609,65850.27399096052,65774.09594903518,67891.49228000268,72278.58668773503,78525.08063073529,83955.13487704888,88480.37660062307,91752.2136994815,93953.59983914201
11,96243.8359684156,96398.34380737056,94687.11451838209,91932.76452498684,88489.55579899569,84530.42792229664,79942.18373324821,75044.58919489702,69792.69362701249,68336.5338794885,66507.14660193125,65877.86292784504,65776.42470612637,67880.31852969233,72274.24006766421,78525.49681920443,83958.98533984792,88488.39498704352,91761.26825841745,93960.91734007245
12,96251.34074349994,96406.68813290304,94697.1522839462,91941.45619704266,88495.5783480576,84532.50231668778,79942.34973302421,75044.54860675451,69794.76944851078,68360.29532974941,66537.86488386338,65905.43057119602,65778.84019595142,67869.26588317301,72269.88815372711,78525.91452363474,83962.83358134226,88496.41411903521,91770.32437024135,93968.23646402599
13,96258.84938203418,96415.03169362228,94707.18526333848,91950.1382638764,88501.59188832682,84534.57101563532,79942.51475572037,75044.50960800616,69796.83410330156,68384.0337261683,66568.49238242734,65932.97808392359,65781.34224844961,67858.3364060594,72265.52536051837,78526.33279554266,83966.67948531748,88504.43408876297,91779.38208083174,93975.55727992371
14,96266.3619888657,96423.37455914267,94717.2134647566,91958.81052296369,88507.59638322981,84536.63396276129,79942.67888983857,75044.47185592598,69798.89339189358,68407.7491147597,66599.06917078394,65960.52438485344,65783.92880136496,67847.5137234805,72261.15138639021,78526.75089196354,83970.52320885882,88512.45478595176,91788.44137990398,93982.87986367324
15,96273.87871242294,96431.71678973324,94727.23680517956,91967.4728525503,88513.59166854396,84538.69101557514,79942.8421673638,75044.43468054589,69800.95386540117,68431.44132627979,66629.63131853884,65988.09627710033,65786.59478116107,67836.7695529313,72256.77141022513,78527.16826905517,83974.36495471491,88520.47592560126,91797.50216159916,93990.20430344579
16,96281.39976060115,96440.05843378905,94737.2550794118,91976.12501335754,88519.57738509067,84540.74191561245,79943.00452804171,75044.39732594167,69803.01995591706,68455.10990339238,66660.19915013944,66015.71411427407,65789.33642807731,67826.07103634413,72252.39307319703,78527.58469799756,83978.20474718547,88528.49712295848,91806.56419170627,93997.53070457686
